1/B (1/T),Oscillatory MR (%)
0.030184123151222455,-0.449885358264281
0.030223667798749316,-2.012900190905678
0.030263212446276177,-0.7369605231785825
0.030302757093803038,-0.9042238350082847
0.0303423017413299,0.0088989693032131
0.03038184638885676,1.402442631753567
0.03042139103638362,-3.066465558977423
0.030460935683910482,-1.2070589159568974
0.030500480331437343,-0.37740463618472786
0.030540024978964204,0.7637434186674281
0.030579569626491065,0.15186527948290873
0.030619114274017926,-0.9333904333160801
0.030658658921544787,-1.261566573758326
0.030698203569071648,-1.6895731813207173
0.03073774821659851,0.014827086232705788
0.03077729286412537,-0.6968444198471699
0.03081683751165223,-0.07363607856523569
0.03085638215917909,-0.8062105501344878
0.030895926806705953,-1.5201971036764736
0.030935471454232814,-1.4232814736472599
0.030975016101759675,-2.3644555153994133
0.031014560749286536,-2.54114462368501
0.031054105396813397,1.2201145626983418
0.031093650044340258,2.674958103182136
0.03113319469186712,1.2565833193788092
0.03117273933939398,0.20703838044058687
0.03121228398692084,1.6117903852012985
0.0312518286344477,-0.44564760451886
0.031291373281974566,-1.3324208429424829
0.03133091792950142,-0.1207924116085346
0.03137046257702829,0.6780983071096092
0.03141000722455514,0.4168081808097597
0.03144955187208201,0.8422498159100065
0.031489096519608864,-0.689527168023246
0.03152864116713573,0.6908992393175595
0.031568185814662586,-0.39549104141446634
0.031607730462189454,-1.3970836053429077
0.03164727510971631,0.8309209718522315
0.031686819757243176,-0.5523374660042184
0.03172636440477003,0.5382022173871275
0.0317659090522969,-0.550760966869015
0.03180545369982375,0.23476637906250986
0.03184499834735062,0.08661418979220947
0.031884542994877474,0.7761362720779688
0.03192408764240434,-0.1931457378018222
0.031963632289931196,-0.2565868353375218
0.032003176937458064,0.6637327478294086
0.03204272158498492,1.8910655081624914
0.032082266232511786,-0.05600626272298692
0.03212181088003864,-0.33426077262830933
0.03216135552756551,0.09061499502983317
0.03220090017509236,-0.17780592969451003
0.03224044482261923,-0.04753567181437157
0.032279989470146084,-0.5491337856613714
0.03231953411767295,0.0710615098698395
0.032359078765199806,0.06344895988839605
0.032398623412726674,0.6544791449755398
0.03243816806025353,-0.5956735637473112
0.032477712707780396,-1.2871605499369392
0.03251725735530725,-1.6336989264106387
0.03255680200283412,-0.37568686336597645
0.03259634665036097,-0.6842862990472369
