1/B (1/T),Oscillatory MR (%)
0.030184123151222455,-11.656161763155293
0.030223667798749316,-6.135150833848446
0.030263212446276177,-1.4292787477881346
0.030302757093803038,0.4792523245593241
0.0303423017413299,3.963447972882438
0.03038184638885676,8.802358971214122
0.03042139103638362,11.295093761043521
0.030460935683910482,14.814437629084445
0.030500480331437343,14.547231321652482
0.030540024978964204,14.052561235371332
0.030579569626491065,12.218217506993433
0.030619114274017926,15.618587141318375
0.030658658921544787,16.430449331439306
0.030698203569071648,13.860035109039233
0.03073774821659851,13.010011397536385
0.03077729286412537,15.139529159878286
0.03081683751165223,13.018505872630532
0.03085638215917909,13.36262069958998
0.030895926806705953,18.238596951893733
0.030935471454232814,19.796348151053536
0.030975016101759675,19.43420841881015
0.031014560749286536,17.711799981143738
0.031054105396813397,13.212686966816683
0.031093650044340258,5.305653687514033
0.03113319469186712,-4.46389094397853
0.03117273933939398,-12.61251194879294
0.03121228398692084,-14.282199048620184
0.0312518286344477,-11.345200298100025
0.031291373281974566,-11.75564625499305
0.03133091792950142,-13.245214851854968
0.03137046257702829,-13.873009857964906
0.03141000722455514,-14.7610808673945
0.03144955187208201,-12.461641802603959
0.031489096519608864,-6.249394379259572
0.03152864116713573,-1.196903321866336
0.031568185814662586,3.104235100909576
0.031607730462189454,3.9066543654263786
0.03164727510971631,5.488166353976533
0.031686819757243176,5.067609897178381
0.03172636440477003,4.892316462654416
0.0317659090522969,4.301791296850353
0.03180545369982375,5.061002586100595
0.03184499834735062,2.3991681747357116
0.031884542994877474,0.317560123983502
0.03192408764240434,-2.947801305668494
0.031963632289931196,-3.9326396490115734
0.032003176937458064,-5.40450516345105
0.03204272158498492,-9.590418875986032
0.032082266232511786,-13.05922752313492
0.03212181088003864,-17.541346036718103
0.03216135552756551,-18.460107208967028
0.03220090017509236,-20.6582684585442
0.03224044482261923,-21.000847093000033
0.032279989470146084,-23.141931156759746
0.03231953411767295,-18.96378325465369
0.032359078765199806,-15.481186627847357
0.032398623412726674,-11.617038454535834
0.03243816806025353,-10.196995953778103
0.032477712707780396,-6.2601729865950935
0.03251725735530725,-4.497003843488929
0.03255680200283412,-8.968954735262379
0.03259634665036097,-7.808892733664303
0.03263589129788784,-3.7992905822347787
0.032675435945414694,-7.294283106356815
0.03271498059294156,-10.476338895298461
0.032754525240468416,-12.590120135899191
0.032794069887995284,-13.908289059553791
0.03283361453552214,-14.93469652757805
0.032873159183049006,-12.919895943807632
0.03291270383057586,-9.251075961005151
0.03295224847810273,-3.7226580859017
0.03299179312562958,-1.2306907027281957
0.03303133777315645,-2.2642537604058637
0.033070882420683304,-5.124199446742918
0.03311042706821017,-12.780390526509594
0.033149971715737026,-12.41526788868236
0.03318951636326389,-12.61912153996893
0.03322906101079075,-12.514810223864327
0.033268605658317615,-11.048548088512032
0.03330815030584447,-6.576955016487524
0.03334769495337134,-3.1640259022655046
0.03338723960089819,-3.1780608138531683
0.03342678424842506,-7.19519221925905
0.03346632889595191,-6.221453218678013
0.03350587354347878,-5.421869997995364
0.033545418191005635,-5.3330089473354745
0.0335849628385325,-0.6124591618492943
0.03362450748605936,7.321689798168748
0.033664052133586225,17.04290802829444
0.03370359678111308,22.949582422797132
0.03374314142863995,23.59007999307705
0.0337826860761668,27.8681698353067
0.03382223072369367,32.0510373716289
0.03386177537122052,30.789414344387747
0.03390132001874739,25.757572639681133
0.033940864666274245,15.029324550075987
0.03398040931380111,1.5015184645721158
0.03401995396132797,-7.976833642254235
0.034059498608854835,-15.034253325096564
0.03409904325638169,-17.50847269770373
0.03413858790390856,-17.323740363139393
0.03417813255143541,-18.3812937504236
0.03421767719896228,-20.192674748346057
0.03425722184648913,-15.682915017824213
0.034296766494016,-9.968685656550843
0.034336311141542855,-5.602996595522367
0.03437585578906972,-8.171339885175978
0.03441540043659658,-7.4416015017439765
0.034454945084123445,-4.512894615765458
0.0344944897316503,0.13540910904456815
0.03453403437917717,5.948849620435645
0.03457357902670402,13.30258320628106
0.03461312367423089,18.346655224423657
0.03465266832175774,21.22674115946836
0.03469221296928461,21.183032167397386
0.034731757616811465,16.16915501844065
0.03477130226433833,11.398141918617593
0.03481084691186519,2.1081721588616062
0.034850391559392055,-4.070699950318664
0.03488993620691891,-8.027032034254514
0.03492948085444578,-5.946676210046905
0.03496902550197263,-4.87292939996403
0.0350085701494995,-0.7440397591314882
0.03504811479702635,0.6961837080462256
0.03508765944455322,-1.9749406688819517
0.035127204092080075,-3.5667855001115116
0.03516674873960694,-4.018147608830264
0.0352062933871338,-5.426891353624683
0.035245838034660665,-8.800310345747498
0.03528538268218752,-8.369754299819903
0.03532492732971439,-7.979723080618991
0.03536447197724124,-6.07493729341712
0.03540401662476811,-5.1466997638963266
0.03544356127229496,-0.2928974328257059
0.03548310591982183,2.5597666197964823
0.035522650567348685,5.041663264830847
0.03556219521487555,4.047790675957174
