1/B (1/T),Oscillatory MR (%)
0.030184123151222455,-1.3608124521075773
0.030223667798749316,-0.38905641133757385
0.030263212446276177,0.8650642022295152
0.030302757093803038,-0.01510861192605617
0.0303423017413299,-0.3819474062884858
0.03038184638885676,-1.4317334658477776
0.03042139103638362,-1.6991776425584604
0.030460935683910482,-1.6830770540518927
0.030500480331437343,-1.9496226625865596
0.030540024978964204,-1.7875478614643754
0.030579569626491065,-1.4134237066036839
0.030619114274017926,-2.4720735739261244
0.030658658921544787,-3.4579097719630134
0.030698203569071648,-0.7134038466729997
0.03073774821659851,-0.7121325412717283
0.03077729286412537,-1.183503424890425
0.03081683751165223,-0.29068650622492953
0.03085638215917909,-0.6373684453864925
0.030895926806705953,-0.4586497245048555
0.030935471454232814,-0.6877983593985562
0.030975016101759675,1.5847827490775934
0.031014560749286536,2.010562581769978
0.031054105396813397,0.5883088750827952
0.031093650044340258,1.6817504684756095
0.03113319469186712,0.7113200886860369
0.03117273933939398,1.4073529917850252
0.03121228398692084,2.5497643254299476
0.0312518286344477,2.4402219092562873
0.031291373281974566,1.4571564486898474
0.03133091792950142,0.6756137519058605
0.03137046257702829,-0.13712734485876155
0.03141000722455514,-0.2183940570523255
0.03144955187208201,0.2637630136967246
0.031489096519608864,-1.7391658195984796
0.03152864116713573,-1.812252187729591
0.031568185814662586,0.001577695172201743
0.031607730462189454,1.2651013674054887
0.03164727510971631,0.8596216693653389
0.031686819757243176,-1.4206500046191373
0.03172636440477003,-0.6905693067716818
0.0317659090522969,0.8940341676315207
0.03180545369982375,1.7820714208948694
0.03184499834735062,0.4557992390263266
0.031884542994877474,0.3728696547910815
0.03192408764240434,2.891131862197426
0.031963632289931196,4.111980324467083
0.032003176937458064,2.348097697700677
0.03204272158498492,1.3796267997778813
0.032082266232511786,-0.022898465995670136
0.03212181088003864,0.1326734310984854
0.03216135552756551,2.1355521670910704
0.03220090017509236,3.5544313526189377
0.03224044482261923,3.6538558848240825
0.032279989470146084,1.605804878918395
0.03231953411767295,0.7643336951836304
0.032359078765199806,-0.5653942112838664
0.032398623412726674,-0.6602919513568075
0.03243816806025353,-1.3073472870898861
0.032477712707780396,-2.6687728736971756
0.03251725735530725,-2.0979834410879405
0.03255680200283412,-2.335998485469304
0.03259634665036097,-3.469941064235286
0.03263589129788784,-3.49334677948978
0.032675435945414694,-2.6236375416528332
0.03271498059294156,-3.06090402518884
0.032754525240468416,-2.3456856604357945
0.032794069887995284,-0.9981881962212071
0.03283361453552214,-1.0835722243113324
0.032873159183049006,-3.0021047379494235
0.03291270383057586,-2.5515527510538263
0.03295224847810273,-2.152441427148144
0.03299179312562958,-1.4749186852068839
0.03303133777315645,0.7209623694513034
0.033070882420683304,2.275457189397496
0.03311042706821017,3.7127082903980586
0.033149971715737026,2.1874838226748388
0.03318951636326389,0.9187632017614398
0.03322906101079075,0.20252184889950442
0.033268605658317615,-0.44076730956608756
0.03330815030584447,-0.549737827405341
0.03334769495337134,-0.7242966094905725
0.03338723960089819,-1.9797582355100118
0.03342678424842506,-5.155955091859596
0.03346632889595191,-3.9930932533681904
0.03350587354347878,0.09250971290892451
0.033545418191005635,-0.8757301947689022
0.0335849628385325,-0.5450078704935137
0.03362450748605936,-0.41085264884602424
0.033664052133586225,-1.812034848583604
0.03370359678111308,-2.563868239031642
0.03374314142863995,-1.4244413368308777
0.0337826860761668,-3.168222213455852
0.03382223072369367,-4.561425520010246
0.03386177537122052,-2.98829418871728
0.03390132001874739,-1.965104760063408
0.033940864666274245,-0.00013248800468801392
0.03398040931380111,2.154462940800652
0.03401995396132797,3.484962585663805
0.034059498608854835,3.7130154482162006
0.03409904325638169,3.46445332302811
0.03413858790390856,2.847358920585627
0.03417813255143541,0.7818593416059905
0.03421767719896228,-0.9970784231290111
0.03425722184648913,-2.663114640120284
0.034296766494016,-2.1297975848865995
0.034336311141542855,-1.8303442269416692
0.03437585578906972,-2.8334612135260997
0.03441540043659658,-3.6980390552933677
0.034454945084123445,-2.417700119416182
0.0344944897316503,-1.348561715565065
0.03453403437917717,-0.4422949843815367
0.03457357902670402,2.004426202177516
0.03461312367423089,2.393435980014786
0.03465266832175774,1.422475166021325
0.03469221296928461,-0.3298536361746045
0.034731757616811465,-3.343505584116823
0.03477130226433833,-3.537707146784303
0.03481084691186519,-1.2949079317251275
0.034850391559392055,-0.5190058978317644
0.03488993620691891,0.28297604444310664
0.03492948085444578,-0.0700818923510127
0.03496902550197263,-2.517533630675203
0.0350085701494995,-3.082788878891737
0.03504811479702635,0.8263926292897246
0.03508765944455322,2.1074661979172618
0.035127204092080075,0.6005947663124687
0.03516674873960694,0.8574912866235458
0.0352062933871338,1.5916109912886647
0.035245838034660665,1.4022411904239576
0.03528538268218752,-0.5324081944549377
0.03532492732971439,-0.7119902739014066
0.03536447197724124,-1.805070748585802
0.03540401662476811,-3.813010813239032
0.03544356127229496,-4.535338345648363
0.03548310591982183,-2.4497813055794566
0.035522650567348685,-0.704938047161928
0.03556219521487555,-1.1152640999251027
0.03560173986240241,-1.2363372876451528
0.035641284509929275,-0.6658890169681619
0.03568082915745613,1.3854339110649647
0.035720373804983,2.1005933780778
0.03575991845250985,3.94027939289575
0.03579946310003672,5.0090541394927115
0.03583900774756357,4.99483895981599
0.03587855239509044,3.9015221763338985
0.035918097042617295,3.2574298262792247
0.03595764169014416,2.1538324867817984
0.03599718633767102,3.6735322550415965
0.036036730985197885,6.527591499600469
0.03607627563272474,5.219866148739179
0.036115820280251607,2.8567026205911183
0.03615536492777846,1.9629308356470858
0.03619490957530533,1.1383038797751546
0.03623445422283218,-1.621203638458713
0.03627399887035905,-2.948981474057483
0.036313543517885905,-1.8414180546701253
0.03635308816541277,1.045918831367647
0.036392632812939626,2.256916245666595
0.036432177460466494,1.6555479787142104
0.03647172210799335,1.6224168229010125
0.036511266755520216,0.49006572825155104
0.03655081140304707,0.2375146700595714
0.03659035605057394,-0.21661864659759544
0.03662990069810079,-0.15180525247671994
0.03666944534562766,0.4936580704141633
0.036708989993154514,0.46467962800877416
0.03674853464068138,-0.21272700369580733
0.036788079288208236,-0.7170099133732819
0.036827623935735104,0.809523862299443
0.03686716858326196,0.9247149861939157
0.036906713230788826,2.242385332108668
0.03694625787831568,1.771276821662596
0.03698580252584255,0.824046967366634
0.0370253471733694,2.320314013038235
0.03706489182089627,1.4714349769472541
0.037104436468423124,0.44551782299249254
0.03714398111594999,0.0746250864656659
0.037183525763476846,-0.8814160153283517
0.037223070411003714,-1.484108118291207
0.03726261505853057,-1.7342820453593646
0.037302159706057436,-0.25071847834121286
0.03734170435358429,0.05676156801359511
0.03738124900111116,-0.16578258207182373
0.03742079364863801,-0.07215655058471171
0.03746033829616488,0.6466169438647853
0.037499882943691734,-1.2349418385262076
0.0375394275912186,-1.319896631589181
0.037578972238745456,-1.6097197392760947
0.037618516886272324,-2.0182420183829137
0.03765806153379918,-1.8444829090657109
0.037697606181326046,-2.0742458918852194
0.0377371508288529,-0.8023475583083766
0.03777669547637977,0.9352181113963596
0.03781624012390662,1.8504080210372784
0.03785578477143349,2.2606106316555525
0.037895329418960344,2.64169343849354
0.03793487406648721,2.3695571932904613
0.037974418714014066,3.4148770106022504
0.038013963361540934,3.159812639067546
0.03805350800906779,2.343537175680108
0.038093052656594656,2.5915157884863653
0.03813259730412151,2.652968008720464
0.03817214195164838,0.8698422796348098
0.03821168659917523,0.18680334152762512
0.0382512312467021,1.2007070913690079
0.038290775894228954,2.0922118209197826
0.03833032054175582,1.9351930471705039
0.038369865189282676,1.201364225276123
0.038409409836809544,0.6428281003339755
0.0384489544843364,0.9522127837212082
0.038488499131863266,1.1839544738520722
0.03852804377939012,0.8845069986172547
0.03856758842691699,0.24976376070618755
0.03860713307444384,0.8711806997107061
0.03864667772197071,0.9804869843556681
0.038686222369497564,0.030051807015542664
0.03872576701702443,0.008442163419459803
0.038765311664551286,0.34479799695356306
0.038804856312078154,0.7756235409882635
0.03884440095960501,1.0700144312453084
0.038883945607131876,2.539819634671673
0.03892349025465873,4.175306884026757
0.0389630349021856,4.406319974438844
0.03900257954971245,3.2950218894541443
0.03904212419723932,3.0915663485680547
0.039081668844766174,2.6653480332554196
0.03912121349229304,1.6673707784053953
0.039160758139819896,0.49425787554194756
0.039200302787346764,0.19358883025294915
0.03923984743487362,-1.2387080921599392
0.039279392082400486,-2.290801962676941
0.03931893672992734,-1.9859580782356723
0.03935848137745421,-2.080299864366985
0.03939802602498106,-3.445688071851656
0.03943757067250793,-5.599659059479883
0.039477115320034784,-5.852685339573149
0.03951665996756165,-2.9912350632362923
0.039556204615088505,-0.995120502917743
0.03959574926261537,-0.4011432688061447
0.03963529391014223,-0.6900989692153665
0.039674838557669095,-0.8527229843280821
0.03971438320519595,-0.8029161487186798
0.03975392785272282,0.5558111483860912
0.03979347250024967,0.7484135016756426
0.03983301714777654,0.4904938743320706
0.03987256179530339,0.5290490187812651
0.03991210644283026,1.2667093300829677
0.039951651090357115,2.166681351137022
0.03999119573788398,2.2185445815585716
0.04003074038541084,2.518396246190086
0.040070285032937705,1.7333967655000393
